Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Avvocato Fabio Sarra - Roma ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Avvocato Fabio Sarra              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Panfilo Castaldi 8   00153 Roma  (RM) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Panfilo Castaldi, 8;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Avvocato Fabio Sarra;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Avvocato;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 065809748 ;[1, 3] (2);15;[1, 3] (2); 065809748;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Avvocato Fabio Sarra;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Avvocato Fabio Sarra              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Panfilo Castaldi 8   00153 Roma  (RM) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 00153 Roma RM;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Panfilo Castaldi 8   00153 Roma  (RM) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Panfilo Castaldi Roma;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Avvocato Fabio Sarra;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Avvocato Fabio Sarra              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 2;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Avvocato Fabio Sarra;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Avvocato               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]

Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Giuliana Antonio - Butera ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Giuliana Antonio               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Giacomo Matteotti 80   93011 Butera  (CL) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Giacomo Matteotti, 80;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Giuliana Antonio;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Giuliana;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 0934347885 ;[1, 3] (2);15;[1, 3] (2); 0934347885;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Giuliana Antonio;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Giuliana Antonio               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Giacomo Matteotti 80   93011 Butera  (CL) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 93011 Butera (CL);//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Giacomo Matteotti 80   93011 Butera  (CL) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Giacomo Matteotti Butera;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Giuliana Antonio;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Giuliana Antonio               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 3;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Giuliana Antonio;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Giuliana               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]

Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Gori Emanuele - Prato ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Gori Emanuele               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Becherini Giuseppe 113   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Becherini Giuseppe, 113;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Gori Emanuele;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Gori;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 0574433713 ;[1, 3] (2);15;[1, 3] (2); 0574433713;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Gori Emanuele;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Gori Emanuele               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Becherini Giuseppe 113   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 59100 Prato (PO);//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Becherini Giuseppe 113   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Becherini Giuseppe Prato;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Gori Emanuele;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Gori Emanuele               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 4;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Gori Emanuele;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Gori               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]

Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Lupo Italo - Pescara ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Lupo Gioielleria Italo               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Roma 31/35   65122 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Roma, 35;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Lupo Italo;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Lupo;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 08527666 ;[1, 3] (2);15;[1, 3] (2); 08527666;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Lupo Italo;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Lupo Gioielleria Italo               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Roma 31/35   65122 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 65122 Pescara (PE);//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Roma 31/35   65122 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Roma Pescara;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Lupo Italo;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Lupo Gioielleria Italo               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 5;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Lupo Italo;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Lupo               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]

Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Sargiacomo Ing. Silvio Studio Tecnico - Pescara ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Sargiacomo Silvio              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Perugia 9   65121 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Perugia, 9;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Sargiacomo Ing. Silvio Studio Tecnico;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Ingegneri;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 0854214339 ;[1, 3] (2);15;[1, 3] (2); 0854214339;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Sargiacomo Ing. Silvio Studio Tecnico;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Sargiacomo Silvio              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Perugia 9   65121 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 65121 Pescara (PE);//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Perugia 9   65121 Pescara  (PE) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Perugia Pescara;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Sargiacomo Ing. Silvio Studio Tecnico;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Sargiacomo Silvio              ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 6;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Sargiacomo Ing. Silvio Studio Tecnico;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Ingegneri               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]


